liquidity_pool_address,token0_address,token1_address,sqrtPriceX96,liquidity
0xe95a4c410a7e1b8c3282be1af9df57c24e48eb85,0x1fE24F25b1Cf609B9c4e7E12D802e3640dFA5e43,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1803265461851725224653304974,32293897030443772580157
0xb8b71473301407f29c31f0e2b13af963aeab4393,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3015000612044389652217705379,42473237719956035943
0x03a86d1488dd6ae052214cac0d845d6ac0153d7a,0x7Ef7AdaE450e33B4187fe224cAb1C45d37f7c411,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x421fa903fddbeb003606dd49ed3d12d068774093,0x4946Fcea7C692606e8908002e55A582af44AC121,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,366068671852785454103457913,1788510886375710325111
0xcbbc981bd5b358d09a9346726115d3ac8822d00b,0x7D29A64504629172a429e64183D6673b9dAcbFCe,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1546896524624882518871044522,10407301553378538418445
0xb971480221e24023ecf9e69f1a9bd2b600453950,0x70799759Ea383924d489b2AC604415f0b7C26Fb3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x94651cbdd2c1fa4f7c1139e7e89fc975a9fcad5e,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,36102825114537892200919765111,2268953505112943505123
0xdeaf677af91ec0655124860e1a15177aee86303e,0x728f30fa2f100742C7949D1961804FA8E0B1387d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0xdc1577aa8885f296b84204cd94499242d46ec75c,0x4bD70556ae3F8a6eC6C4080A0C327B24325438f3,0xdAC17F958D2ee523a2206206994597C13D831ec7,77499233265746669589475,2945867311417435
0x9861039bf9b66b3b30d59da1e7d4034fd08b8b3f,0x5eEd5621B92Be4473F99BaCAC77ACfA27DEB57d9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,306041240073679179269993020,18847080023987375789568
0x2e8daf55f212be91d3fa882cceab193a08fddeb2,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,308762723178076219761665168516,8562998622576589742
0x14424eeecbff345b38187d0b8b749e56faa68539,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE41d2489571d322189246DaFA5ebDe1F4699F498,3636439380234459757345760537579,3610270309155575647090
0x2fd08a4473caabb6a778ebb90b91cd95fc7b89cf,0x8990983F2465E59EB4255250DFbC28A0C21e0a44,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x6e84d5caa189c7c4e3d41801e54dedfdd74e23cf,0x67B6D479c7bB412C54e03dCA8E1Bc6740ce6b99C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1033760907037328374515973440,967425547344710025616
0x780bce7a74e61048139a4d81281058ae127e1284,0x7f1F2D3dFa99678675ECE1C243d3f7bC3746db5D,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,4295128740,0
0x206c9f6ad08a8f2a3cc05bd3939cd49287560096,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0xdAC17F958D2ee523a2206206994597C13D831ec7,310088086797711891593949,24118390763430
0xcdb0bacd8dc32c45dce0f97536646cd40835fd93,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdacD69347dE42baBfAEcD09dC88958378780FB62,7979057660166699534466,388523539068
0x41d95f74cd12e606106ff1494e950bf77dd1c9c4,0x29746166EAf410E99Eb6E538904eFc3A3bE145a8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,95776114146564038285214929,717949949379656920663119
0x0a615a87f843c714cf74b2f44f7398317cc603d8,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x7F3EDcdD180Dbe4819Bd98FeE8929b5cEdB3AdEB,127057767814722198247555175242,26306699048316362866373
0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,0x853d955aCEf822Db058eb8505911ED77F175b99e,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,79242804544904529826262,80180405230468699806
0xf05e46757f2e119183a168e7d7f5d02125fa9899,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE4fA3C576c31696322e8d7165C5965d5a1F6A1A5,0,0
0x8776fc4408e7f115f5a77235844adc8ab4b7aa70,0x107c4504cd79C5d2696Ea0030a8dD4e92601B82e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,495316707620684018401951586,14892078973394743611666
0x689b322bf5056487eec7f9b2577cd43a37eb6302,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,55814798970320254697204693283,4637977893657889566
0x036af0f99eba3e8e90c77cb53140fc89f2b4ea97,0xae95dC56a480ba3B1830cB760B43633D3f87Aa17,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,9703010080613130423699502042804,1361449420173708941
0x79e42a2bb91a0f9118e2b5231958c1eaefce390c,0x875773784Af8135eA0ef43b5a374AaD105c5D39e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5184080702313038213377889602,93030143123471221518
0x5766a5231b40f0dc3e006d0f820fd2304c34699a,0x10Be9a8dAe441d276a5027936c3aADEd2d82bC15,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2134229450938654168746104733,170748045190786590431
0x00ef3b7e122853ba088a1833f7bd3b5ad3dd0d32,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf4CD3d3Fda8d7Fd6C5a500203e38640A70Bf9577,0,0
0xebc6151f098b45790afdc2451811837df0c53c34,0x4Fabb145d64652a948d72533023f6E7A623C7C53,0xc00e94Cb662C3520282E6f5717214004A7f26888,0,0
0x838bea052c4ab25a94867cc4dadf45d1a6cafba5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc169333C7ee1fFD6f56527FA15e2b265e6C69DB1,439618633255785923398157111,16236491004633183
0x97967631c9efac106fd0441575dfd57322537ee8,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x4Fabb145d64652a948d72533023f6E7A623C7C53,0,0
0x000ea4a83acefdd62b1b43e9ccc281f442651520,0x4Fabb145d64652a948d72533023f6E7A623C7C53,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1461446703485210103287273052203988822378723970341,0
0xaff587846a44aa086a6555ff69055d3380fd379a,0xB6eD7644C69416d67B522e20bC294A9a9B405B31,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,134660046086862258621603528793877,22492106292605830
0xbe7e3ed03494a4ddd5b39ffec7d4eb6b5c8ad7db,0x8212D0b1340F6DD339DE0d8eBec9531418912b44,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,20922295663840828535898061481,10550265537496820610
0x3a6c1f684a1c50aa371651cb336f3eb02e88bbee,0x2C31b10ca416b82Cec4c5E93c615ca851213d48D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xc08aeb46af5d4fb52582405b760567d26b9a36a1,0xA974c709cFb4566686553a20790685A47acEAA33,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x4012737a154f1c44df37379a765b87a1ea397edc,0x3D3D35bb9bEC23b06Ca00fe472b50E7A4c692C30,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,716256265229592389642617016,50877278313982496109956
0x5412be87c36d671358353dffc839ef79cdf79530,0x33349B282065b0284d756F0577FB39c158F935e6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6294346847422965242461406321,9136101764461322918
0x919d9fb4f00089bda65dff6c90cb78552ee4c19d,0x4Cd988AfBad37289BAAf53C13e98E2BD46aAEa8c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xfe4ec8f377be9e1e95a49d4e0d20f52d07b1ff0d,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,812737557976793370439017110,33556539351049006965477
0xe936f0073549ad8b1fa53583600d629ba9375161,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1300796682925793113463813965,100208022650973337846298
0x39c9e3128b8736e02a30b2b9b7e50ff522b935c5,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2964656425907582539289835484,7753240903906449414
0xe405113bfd5b988bdba4a4ca9419a18f9e2828a6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcfcEcFe2bD2FED07A9145222E8a7ad9Cf1Ccd22A,2063819391769829928969004169,466186709864355640
0x70bb8e6844dfb681810fd557dd741bcaf027bf94,0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1517622730569788274649567205,1101054968591545566829
0x75087d1032782be8d5a6d8fe2256bd64d50c8838,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE48972fCd82a274411c01834e2f031D4377Fa2c0,18701181520929907005950607982194,16454040752948988423719
0x83cfaa49b75e394935ffb9bbd18c045e797d6a35,0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,991403640368386440746416696,1616940113317497784892
0x32dda59c0d3a5fb14a527b815d1596c2ee9a4ca4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF4b5470523cCD314C6B9dA041076e7D79E0Df267,8132903585098777590812985395836,10820554987048935344729
0x37063a1083788f04be5fab0365b65daee916b440,0xb470a9e3217F01b43B5D593773E8696A85048fd7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,425108502379834826229898704,147592381457198188633384
0xec749ed17ebc1487e43bc5bbcb2f20a766d3a7f6,0x9b53E429B0baDd98ef7F01F03702986c516a5715,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3209125835205354256993673784,5765315596284458533510
0x11397974086d2a762ac829dce56a33d79fa2fab3,0x84CD68c3e470eCEE4b8b6212eFcB8C6BcB38DA1D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x5b78b01680dfd84948980ba91bc3be461d40ae49,0x8564653879a18C560E7C0Ea0E084c516C62F5653,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,422886956404867332715845770,1029581325895054725628
0xee5060126ccd0e8336be60c7ca576c4c2e392d36,0x29CbD0510EEc0327992CD6006e63F9Fa8E7f33B7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,9103829110932871898785,22093472266868986
0x76885c4665793c21bede82cff2a1fc099bad7b4d,0x1B073382E63411E3BcfFE90aC1B9A43feFa1Ec6F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,174133546567100074429037462727699,13523382771709294
0x487d9eb06343c2445766a21dfa27d91074a34485,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE5c29bAfb720b22fE3110c3066A3cc55f4dA8DDB,0,0
0xd5ad5ec825cac700d7deafe3102dc2b6da6d195d,0x4Fabb145d64652a948d72533023f6E7A623C7C53,0xdAC17F958D2ee523a2206206994597C13D831ec7,79246021494442043483447,3492368425875054755
0x03d9190f2896aca1671ae1944dd8523dbef1847e,0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4435126222467545358660435347,87816324874050120559
0x92f0b57e3814e4bd74ef6a6fd6d825db522ccfe2,0x79C75E2e8720B39e258F41c37cC4f309E0b0fF80,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,90667370921927712398499615334461,37263624561251931
0xf81ba0c35e59cf01682b7f2a7a3d8ea6756eba46,0x14EB60F5f270B059B0c788De0Ddc51Da86f8a06d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2780071335260821677772590999044,378549275862584613
0x7f6ab5f1798761c610388fcb7e1178dcd7b4e8ad,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdb0aCC14396D108b3C5574483aCB817855C9dc8d,102764812795208514960260416,2362453654565428
0x122e55503a0b2e5cd528effa44d0b2fea300f24b,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1403426393096947959441958826,7010382819904909982710
0x4afdebe09d33fd914350c563bcbe1f6a396c68f2,0x7f1F2D3dFa99678675ECE1C243d3f7bC3746db5D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,809280544984078390043517943,4189519162599891948867
0x06783fe89bf5906cc48c2c53f73a99fc82996ead,0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,0xdAC17F958D2ee523a2206206994597C13D831ec7,409745508718203512554136,79902575139230
0xb8ab1f72f62d59f17ab92910528bbd031d827ba5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc4De189Abf94c57f396bD4c52ab13b954FebEfD8,3240718538461612749410523518572,4700790653659265273609
0x99530180bd113a816f5920d0748528cfb2009585,0x3f5DF2F90DF67E10974fBcB1729c00D3f87c0EB4,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0x1a8fb0d1bb70a890404dc399b0964a405386a24b,0x6e1A19F235bE7ED8E3369eF73b196C07257494DE,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,947152606095398620122617,10018648334705331
0x29fbf57eb9f7578eec4b5ff777a2cee5d6134e3a,0x753186197c0B330e9f5a8763f533170c611888B4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,599093119999687803739540904,43063508790702817751087
0x62cc5cb2700a1eca8eadba9a3467b4887a51a028,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,12902376877791603433875311664,35274160022128301161210
0x14243ea6bb3d64c8d54a1f47b077e23394d6528a,0x514910771AF9Ca656af840dff83E8264EcF986CA,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0,0
0x7c8dbf6e88f52cb56dd30190558cb982f62fc660,0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,303528921989329224313690,81523953738305782
0x6d15d1e082fea85f98471e029b7e56f847a4524f,0x752Efadc0a7E05ad1BCCcDA22c141D01a75EF1e4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6499398413404368889663520119,2229753853828659745
0x0ed18a54afe970cdff76d2b17251c22025d41c5d,0x4A64515E5E1d1073e83f30cB97BEd20400b66E10,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1494606680745458143222244,9331459165946640
0x7d4afd8e363ccbdd879836eb9dce560d8d614699,0x542426B59Dc064bb3FD1d16A309fB9C0b3411145,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,635408583364698898019,20411949214921129906123495
0xff29d3e552155180809ea3a877408a4620058086,0x940a2dB1B7008B6C776d4faaCa729d6d4A4AA551,0xdAC17F958D2ee523a2206206994597C13D831ec7,41856816812432325572581,226002371048113978
0x5cccad2332292cd5882365bb3584424241ab2210,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0xdAC17F958D2ee523a2206206994597C13D831ec7,5997449949212504211101407,1452949338080780
0x6e227a93687d9f32251cd236529fa59025a33845,0x89DcFF5Fd892f2bfc8B75dBA12804B651f769579,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,514723044965483589980279376,732401427516653004868
0x084b5191bd08412952337b1108b6e5942418928f,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,524231672256005156262595530,17141825380596053042496
0x64ac443960c7cc924acc42eb245035cc34f33154,0xaB37e1358b639Fd877f015027Bb62d3ddAa7557E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,891267927009279120846087327622940,30594488480765293
0x7f6de6c726d09915912d85a4b3ffe4838798b349,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf7413489c474ca4399eeE604716c72879Eea3615,3494813859198764957245568607845,3727622294029654637603
0x471aca8f8dea063695b2b15fbca3e402fa4e3385,0x53C8395465A84955c95159814461466053DedEDE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,776372166179280775050985728,3982875530613770940084
0xfc9da2ffb74cefffcec376571af6876868e865d6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD2dDa223b2617cB616c1580db421e4cFAe6a8a85,7273891646840524405240127014060,5939118450824221318870
0x05a5483f6e5a933c98c9987f81682c90e0133d79,0x7d4B1d793239707445305D8d2456D2c735F6B25B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xe92b617ab83ac1f9601ed584ae297665649c8c15,0x1C9922314ED1415c95b9FD453c3818fd41867d0B,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,1461446703485210103287273052203988822378723970341,0
0xfb9256c0f94d0b7495327426c0dd954bdf72d220,0x7B0C06043468469967DBA22d1AF33d77d44056c8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,16127250162687484711943423401606658,372978142182272
0xe7477f50eca9f4f0d73717b455994b0086dc544f,0x970B9bB2C0444F5E81e9d0eFb84C8ccdcdcAf84d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,588293289754314557752588156,827147621843942460428
0xf4a7f5bd555ae46eab6b6c5f83332eee6c598970,0x70401dFD142A16dC7031c56E862Fc88Cb9537Ce0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,16205842635856350659727706223,109962765384453005305
0x1f81a9ee204e699ed34f7be997ece58605108b16,0x2001f2A0Cf801EcFda622f6C28fb6E10d803D969,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,493024105400090580977840327673903,310538200212510528
0xebdf58b78b2523611a34ded92ddf663c432d0a99,0xAd4f86a25bbc20FfB751f2FAC312A0B4d8F88c64,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xd4146e01e8380624e4f69edf178aea1e8a880cb7,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,60494689344187192902522614440,17446722619797363012025
0xc36180160b66c8882d66a93568a73131aef0c450,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD1E06952708771f71E6dd18F06EE418F6e8FC564,68978214332076097575881542041263,78624097116377881499092
0xd6eb16947ddaf5c307e701afb6b7f4b5857c6eba,0xb0DBa4BD6b6C4fC9A1263D8C19A57A6BdD740A52,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1693046894287104854977185645,15694986521447658611786
0xa79e94cb24b2f2fc75b1d30a315cf2d266628a7c,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,0xdAC17F958D2ee523a2206206994597C13D831ec7,566721974553912010066269615825,10279013756
0x5b781915b6b610a1aba8135ad5df084ffe528da4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,3743677767604806712741862365203,1506919157959126424126
0x838cf121dde0d4c1bf85de6eb56a9c5015e59033,0x8cDe3B3Bff9BB166978560c1e83A9f56F960Cfa3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,39881087689812213841341755536611,221460194761915340
0x27d1e619811e239588566b54b2aea5040aeb8aaf,0x743FE677d6f6c01f2d8276EBf35e896BCf72a7C2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,53489499365759867951698175,25449066034465337151461604
0x0923b26b1874d76e9141450cc69241229e04914d,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,60114855915781619436951716904,696561839512311689377850
0x536fdc52df8ef6c5ec7b5616d6442965d451170b,0x2aECCB42482cc64E087b6D2e5Da39f5A7A7001f8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,16000296040244048669421518972,50123148056856876482
0xce3dd41cfe1d14e66df18fa66ff5bb1dfd98b880,0x05079687D35b93538cbd59fe5596380cae9054A9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,513409179264263999584933439,2554248697052463757920
0xec77148d240b031146025517175f9dbc5af9774f,0x4542F9059E6aa134521d6eA61Ba8BBacB4c5635d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x9a06cbd76d8bd043dba1530be4686fd298e4b464,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x05a9716cd1c08361252ebd7c8c88c3b26c5ab73f,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3272872989432130755343266036,539879606528965091258
0xe931b03260b2854e77e8da8378a1bc017b13cb97,0x111111111117dC0aa78b770fA6A738034120C302,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3116121201335438311621714378,1570560356613953693309
0xed1da966136abaa240582166827021aedf55a6b5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC8807f0f5BA3fa45FfBdc66928d71c5289249014,55994222501050052038929021440502,1130374526973461372069
0x8119c00d8a02c61f813675d23d5acb98851cf274,0x33E07f5055173cF8FeBedE8B21B12D1e2b523205,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,360721148784952411548698074,11212114721144772230892
0x6f483af1e32cc556d92de33c0b15c0f8b03a6d12,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,3978273634790017155280911882696,130186475698409042654604
0x11184bf5937beb9085b4f070e7b410be052e37a6,0x5b52bfB8062Ce664D74bbCd4Cd6DC7Df53Fd7233,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,921189847140281666861769944,36236932873618066774696
0xf22bb4e5b4352ac18eed4b7008e7e8ebbc587938,0x5245C0249e5EEB2A0838266800471Fd32Adb1089,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4471066142401784265897928537796488,5467593916846
0xb29148f6ea9f2d78ba9b2d6b30af37afdcc31a9e,0xB64ef51C888972c908CFacf59B47C1AfBC0Ab8aC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,184116328952149590441219282807382,8659133496413123
0x1afef33988d6c332415e83a5a2740ffebbaa4b75,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,4916469873404347885458620725895,4741080228082985819741
0xc090993fe84b9c0b1baa889b94b5e4bfbb9f13a0,0x037A54AaB062628C9Bbae1FDB1583c195585fe41,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,317848720686998787347861581,252274472424140568196
0xe0e9b1a40ca2b6a7c945c684ccf619449ee35d7b,0x3449FC1Cd036255BA1EB19d65fF4BA2b8903A69a,0x6B175474E89094C44Da98b954EedeAC495271d0F,0,0
0xba9458e13df13517612a0f0b91a9bab0d22ade90,0x0563DCe613D559a47877fFD1593549fb9d3510D6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2969913229239956420157762324,15720143276106984429710
0x29ee0ff115b8574b98eb6b5bd697059a15295c17,0x0258F474786DdFd37ABCE6df6BBb1Dd5dfC4434a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0xdfe2b010ca3e95438f4442752655d6f99d2dadea,0x43901e05f08f48546fFF8D6f8df108f60570498b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,135827897359397218704231532,53151770579390603649640
0xf9d00163f49fb4429714b50242524b43aa404c7b,0xa150Db9b1Fa65b44799d4dD949D922c0a33Ee606,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,135976654916184976818379010720481593,272276120854970
0x3856986a62ea0f26c4aa383350bf1a873953739a,0x452eeae297Da0D5d8695edf1c81bE9b47585E003,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xb06e7ed37cfa8f0f2888355dd1913e45412798c5,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,66010343992429093112249350650018495,4195476586885167892
0x0bc1a6edafa658e6501d2107d8f31d490752b94b,0xa92E7c82B11d10716aB534051B271D2f6aEf7Df5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,222883908627458231220691135,5602183761173085603962
0xef2431e4d8c55711e9728c6f0006035394232c69,0x131AAE2862c7c3717Ff8Bf578F76bb42AF7e9b33,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18409132342161975172593892,5725743139996757782410
0xdab59355190d110f9f71a5f97993511343264db3,0x5F183834B61bf4D0cE28033871bFA408ff97f735,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,43145372969561757977516,5746629506064134927822471692
0xe1b517e0b8f9a996e67f9089dfce81fb494579ef,0x747f564d258612ec5c4E24742C5fd4110bCbe46B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x5559d1c111dcb5591303ff14a869d84b6749aacd,0x909CEfdFD59bF690A964bD2569c9443AFD7484BC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,675286597949267896765414794,39180527655178542617380
0xacdef3d53f2a487c0ab2ea68a1ce5e0bddf841ba,0x59E9261255644c411AfDd00bD89162d09D862e38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1256820789275852839219801409,2067705088455133588503
0x81663f727bf8461a9115b01748105cec0fe44446,0x59E9261255644c411AfDd00bD89162d09D862e38,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,77227041474132748014448,200136349051135355
0xc69b99e35d951a9d023355a89a848567d8b34687,0x87E865de0d3A777Ac59B453a37f15E1D97c8D3b6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,84753298580390693706152025,508306270116027387812098
0x106eaa4c278f28c5c8bdc5adb39b6421caf6acad,0x35E921ab360e1500516B065F6802943122B9B8bC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1461446703485210103287273052203988822378723970341,0
0x03a90943380f7eb21fde74b94d945aa3e8508740,0x53dfEa0A8CC2A2A2e425E1C174Bc162999723ea0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,0
0x68c89c8ae023904070250c6b71ac4b6fce104b38,0x0a7054A813db91b0812f60ECa6b4E61cfA0c808c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x0348287cc7e7b31caa986cf68fc2c665b09ddaa1,0xB92c8d91172156DFEa4EE54845b12EF2Bee00c90,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
